h,view:function:application:id:level:link:owner
n,node1books,Current State:Golden Sources:Books:PTN-1234:1:https://en.wikipedia.org/wiki/Reference_data:Jacob|fillcolor:#EEBD1B:shape:cylinder
e,Current State:Settlement:hePikes:PTN-:1::John|fillcolor:#E8EEF7,Current State:Settlement:ECN:PTN-:1::John|fillcolor:#E8EEF7,type:instructions:volume:90:format:legacy|color:#9e5919:fontsize:10
e,Current State:Settlement:hePikes:PTN-:1::John|fillcolor:#E8EEF7,Current State:Payments:eFermi:PTN-:1::Loris|fillcolor:#E8EEF7,type:instructions:volume:5:format:legacy|color:#81648c:fontsize:10
e,Current State:Settlement:hePikes:PTN-:1::John|fillcolor:#E8EEF7:area:14,Current State:Finance:SIP-local:PTN-:1::Daniel|fillcolor:#E8EEF7,type:trades:volume:147:format:legacy|color:#ba521a:fontsize:10
e,Current State:Settlement:ADH:PTN-:1::John|fillcolor:#E8EEF7,Current State:Finance:SIP-local:PTN-:1::Daniel|fillcolor:#E8EEF7,type:trades:volume:90:format:legacy|color:#ba521a:fontsize:10
e,Current State:Settlement:ECN:PTN-:1::John|fillcolor:#E8EEF7,Current State:Finance:SIP-local:PTN-:1::Daniel|fillcolor:#E8EEF7:area:2,type:trades:volume:205:format:strategic|color:#ba521a:fontsize:10
cp,Golden Sources:Current State
cp,Capture:Current State
cp,Lifecycle:Current State
cp,Reporting:Current State
cp,Settlement:Current State
cp,Risk:Current State
cp,Payments:Current State
cp,Finance:Current State
ce,Golden Sources:Capture
ce,Capture:Lifecycle
ce,Lifecycle:Risk
ce,Risk:Reporting
ce,Reporting:Settlement
ce,Settlement:Payments
ce,Payments:Finance
cs,Current State|bgcolor:#f0f2da:color:#49c1e5:margin:6:labeljust:r
